trip_id,arrival_time,departure_time,stop_id,stop_sequence
T001,08:00:00,08:00:30,S008,1
T001,08:15:00,08:15:30,S007,2
T001,08:18:00,08:19:00,S001,3
T001,08:22:00,08:22:30,S006,4
T001,08:25:00,08:25:30,S002,5
T001,08:27:00,08:27:30,S005,6
T001,08:32:00,08:32:30,S003,7
T001,08:36:00,08:36:30,S004,8
T002,09:00:00,09:00:30,S008,1
T002,09:15:00,09:15:30,S007,2
T002,09:18:00,09:19:00,S001,3
T002,09:22:00,09:22:30,S006,4
T002,09:25:00,09:25:30,S002,5
T002,09:27:00,09:27:30,S005,6
T002,09:32:00,09:32:30,S003,7
T002,09:36:00,09:36:30,S004,8
T003,08:30:00,08:30:30,S001,1
T003,08:45:00,08:45:30,S002,2
T004,10:00:00,10:01:00,S003,1
